player,group,position,line,teamFullName,Updated
Chris Kreider,F,LW,1,Anaheim Ducks,2026-05-08 18:26 (PDT)
Leo Carlsson,F,C,1,Anaheim Ducks,2026-05-08 18:26 (PDT)
Troy Terry,F,RW,1,Anaheim Ducks,2026-05-08 18:26 (PDT)
Alex Killorn,F,LW,2,Anaheim Ducks,2026-05-08 18:26 (PDT)
Mikael Granlund,F,C,2,Anaheim Ducks,2026-05-08 18:26 (PDT)
Cutter Gauthier,F,RW,2,Anaheim Ducks,2026-05-08 18:26 (PDT)
Jeffrey Viel,F,LW,3,Anaheim Ducks,2026-05-08 18:26 (PDT)
Ryan Poehling,F,C,3,Anaheim Ducks,2026-05-08 18:26 (PDT)
Beckett Sennecke,F,RW,3,Anaheim Ducks,2026-05-08 18:26 (PDT)
Ross Johnston,F,LW,4,Anaheim Ducks,2026-05-08 18:26 (PDT)
Tim Washe,F,C,4,Anaheim Ducks,2026-05-08 18:26 (PDT)
Jansen Harkins,F,RW,4,Anaheim Ducks,2026-05-08 18:26 (PDT)
Jackson Lacombe,D,LD,1,Anaheim Ducks,2026-05-08 18:26 (PDT)
Jacob Trouba,D,RD,1,Anaheim Ducks,2026-05-08 18:26 (PDT)
Pavel Mintyukov,D,LD,2,Anaheim Ducks,2026-05-08 18:26 (PDT)
John Carlson,D,RD,2,Anaheim Ducks,2026-05-08 18:26 (PDT)
Tyson Hinds,D,LD,3,Anaheim Ducks,2026-05-08 18:26 (PDT)
Drew Helleson,D,RD,3,Anaheim Ducks,2026-05-08 18:26 (PDT)
Chris Kreider,PP1,F,1,Anaheim Ducks,2026-05-08 18:26 (PDT)
Leo Carlsson,PP1,F,1,Anaheim Ducks,2026-05-08 18:26 (PDT)
Mikael Granlund,PP1,F,1,Anaheim Ducks,2026-05-08 18:26 (PDT)
Troy Terry,PP1,FLEX,1,Anaheim Ducks,2026-05-08 18:26 (PDT)
John Carlson,PP1,D,1,Anaheim Ducks,2026-05-08 18:26 (PDT)
Alex Killorn,PP2,F,2,Anaheim Ducks,2026-05-08 18:26 (PDT)
Ryan Poehling,PP2,F,2,Anaheim Ducks,2026-05-08 18:26 (PDT)
Beckett Sennecke,PP2,F,2,Anaheim Ducks,2026-05-08 18:26 (PDT)
Jackson Lacombe,PP2,FLEX,2,Anaheim Ducks,2026-05-08 18:26 (PDT)
Cutter Gauthier,PP2,D,2,Anaheim Ducks,2026-05-08 18:26 (PDT)
Ryan Poehling,PK1,F,1,Anaheim Ducks,2026-05-08 18:26 (PDT)
Alex Killorn,PK1,F,1,Anaheim Ducks,2026-05-08 18:26 (PDT)
Pavel Mintyukov,PK1,D,1,Anaheim Ducks,2026-05-08 18:26 (PDT)
Jacob Trouba,PK1,D,1,Anaheim Ducks,2026-05-08 18:26 (PDT)
Tim Washe,PK2,F,2,Anaheim Ducks,2026-05-08 18:26 (PDT)
Mikael Granlund,PK2,F,2,Anaheim Ducks,2026-05-08 18:26 (PDT)
Tyson Hinds,PK2,D,2,Anaheim Ducks,2026-05-08 18:26 (PDT)
John Carlson,PK2,D,2,Anaheim Ducks,2026-05-08 18:26 (PDT)
Lukas Dostal,G,G,1,Anaheim Ducks,2026-05-08 18:26 (PDT)
Ville Husso,G,G,1,Anaheim Ducks,2026-05-08 18:26 (PDT)
Marat Khusnutdinov,F,LW,1,Boston Bruins,2026-05-08 18:26 (PDT)
Pavel Zacha,F,C,1,Boston Bruins,2026-05-08 18:26 (PDT)
David Pastrnak,F,RW,1,Boston Bruins,2026-05-08 18:26 (PDT)
Casey Mittelstadt,F,LW,2,Boston Bruins,2026-05-08 18:26 (PDT)
Elias Lindholm,F,C,2,Boston Bruins,2026-05-08 18:26 (PDT)
Morgan Geekie,F,RW,2,Boston Bruins,2026-05-08 18:26 (PDT)
Alexander Steeves,F,LW,3,Boston Bruins,2026-05-08 18:26 (PDT)
Fraser Minten,F,C,3,Boston Bruins,2026-05-08 18:26 (PDT)
Michael Eyssimont,F,RW,3,Boston Bruins,2026-05-08 18:26 (PDT)
Tanner Jeannot,F,LW,4,Boston Bruins,2026-05-08 18:26 (PDT)
Sean Kuraly,F,C,4,Boston Bruins,2026-05-08 18:26 (PDT)
Mark Kastelic,F,RW,4,Boston Bruins,2026-05-08 18:26 (PDT)
Jonathan Aspirot,D,LD,1,Boston Bruins,2026-05-08 18:26 (PDT)
Charlie McAvoy,D,RD,1,Boston Bruins,2026-05-08 18:26 (PDT)
Hampus Lindholm,D,LD,2,Boston Bruins,2026-05-08 18:26 (PDT)
Henri Jokiharju,D,RD,2,Boston Bruins,2026-05-08 18:26 (PDT)
Nikita Zadorov,D,LD,3,Boston Bruins,2026-05-08 18:26 (PDT)
Andrew Peeke,D,RD,3,Boston Bruins,2026-05-08 18:26 (PDT)
Morgan Geekie,PP1,F,1,Boston Bruins,2026-05-08 18:26 (PDT)
Elias Lindholm,PP1,F,1,Boston Bruins,2026-05-08 18:26 (PDT)
Pavel Zacha,PP1,F,1,Boston Bruins,2026-05-08 18:26 (PDT)
David Pastrnak,PP1,FLEX,1,Boston Bruins,2026-05-08 18:26 (PDT)
Charlie McAvoy,PP1,D,1,Boston Bruins,2026-05-08 18:26 (PDT)
Alexander Steeves,PP2,F,2,Boston Bruins,2026-05-08 18:26 (PDT)
Fraser Minten,PP2,F,2,Boston Bruins,2026-05-08 18:26 (PDT)
Marat Khusnutdinov,PP2,F,2,Boston Bruins,2026-05-08 18:26 (PDT)
Casey Mittelstadt,PP2,FLEX,2,Boston Bruins,2026-05-08 18:26 (PDT)
Hampus Lindholm,PP2,D,2,Boston Bruins,2026-05-08 18:26 (PDT)
Sean Kuraly,PK1,F,1,Boston Bruins,2026-05-08 18:26 (PDT)
Mark Kastelic,PK1,F,1,Boston Bruins,2026-05-08 18:26 (PDT)
Andrew Peeke,PK1,D,1,Boston Bruins,2026-05-08 18:26 (PDT)
Nikita Zadorov,PK1,D,1,Boston Bruins,2026-05-08 18:26 (PDT)
Fraser Minten,PK2,F,2,Boston Bruins,2026-05-08 18:26 (PDT)
Elias Lindholm,PK2,F,2,Boston Bruins,2026-05-08 18:26 (PDT)
Hampus Lindholm,PK2,D,2,Boston Bruins,2026-05-08 18:26 (PDT)
Charlie McAvoy,PK2,D,2,Boston Bruins,2026-05-08 18:26 (PDT)
Jeremy Swayman,G,G,1,Boston Bruins,2026-05-08 18:26 (PDT)
Joonas Korpisalo,G,G,1,Boston Bruins,2026-05-08 18:26 (PDT)
Peyton Krebs,F,LW,1,Buffalo Sabres,2026-05-08 18:26 (PDT)
Tage Thompson,F,C,1,Buffalo Sabres,2026-05-08 18:26 (PDT)
Alex Tuch,F,RW,1,Buffalo Sabres,2026-05-08 18:26 (PDT)
Jason Zucker,F,LW,2,Buffalo Sabres,2026-05-08 18:26 (PDT)
Ryan McLeod,F,C,2,Buffalo Sabres,2026-05-08 18:26 (PDT)
Jack Quinn,F,RW,2,Buffalo Sabres,2026-05-08 18:26 (PDT)
Zach Benson,F,LW,3,Buffalo Sabres,2026-05-08 18:26 (PDT)
Josh Norris,F,C,3,Buffalo Sabres,2026-05-08 18:26 (PDT)
Josh Doan,F,RW,3,Buffalo Sabres,2026-05-08 18:26 (PDT)
Jordan Greenway,F,LW,4,Buffalo Sabres,2026-05-08 18:26 (PDT)
Tyson Kozak,F,C,4,Buffalo Sabres,2026-05-08 18:26 (PDT)
Beck Malenstyn,F,RW,4,Buffalo Sabres,2026-05-08 18:26 (PDT)
Rasmus Dahlin,D,LD,1,Buffalo Sabres,2026-05-08 18:26 (PDT)
Mattias Samuelsson,D,RD,1,Buffalo Sabres,2026-05-08 18:26 (PDT)
Bowen Byram,D,LD,2,Buffalo Sabres,2026-05-08 18:26 (PDT)
Owen Power,D,RD,2,Buffalo Sabres,2026-05-08 18:26 (PDT)
Logan Stanley,D,LD,3,Buffalo Sabres,2026-05-08 18:26 (PDT)
Conor Timmins,D,RD,3,Buffalo Sabres,2026-05-08 18:26 (PDT)
Jason Zucker,PP1,F,1,Buffalo Sabres,2026-05-08 18:26 (PDT)
Josh Norris,PP1,F,1,Buffalo Sabres,2026-05-08 18:26 (PDT)
Alex Tuch,PP1,F,1,Buffalo Sabres,2026-05-08 18:26 (PDT)
Tage Thompson,PP1,FLEX,1,Buffalo Sabres,2026-05-08 18:26 (PDT)
Rasmus Dahlin,PP1,D,1,Buffalo Sabres,2026-05-08 18:26 (PDT)
Zach Benson,PP2,F,2,Buffalo Sabres,2026-05-08 18:26 (PDT)
Ryan McLeod,PP2,F,2,Buffalo Sabres,2026-05-08 18:26 (PDT)
Josh Doan,PP2,F,2,Buffalo Sabres,2026-05-08 18:26 (PDT)
Jack Quinn,PP2,FLEX,2,Buffalo Sabres,2026-05-08 18:26 (PDT)
Bowen Byram,PP2,D,2,Buffalo Sabres,2026-05-08 18:26 (PDT)
Ryan McLeod,PK1,F,1,Buffalo Sabres,2026-05-08 18:26 (PDT)
Alex Tuch,PK1,F,1,Buffalo Sabres,2026-05-08 18:26 (PDT)
Mattias Samuelsson,PK1,D,1,Buffalo Sabres,2026-05-08 18:26 (PDT)
Conor Timmins,PK1,D,1,Buffalo Sabres,2026-05-08 18:26 (PDT)
Zach Benson,PK2,F,2,Buffalo Sabres,2026-05-08 18:26 (PDT)
Beck Malenstyn,PK2,F,2,Buffalo Sabres,2026-05-08 18:26 (PDT)
Logan Stanley,PK2,D,2,Buffalo Sabres,2026-05-08 18:26 (PDT)
Owen Power,PK2,D,2,Buffalo Sabres,2026-05-08 18:26 (PDT)
Alex Lyon,G,G,1,Buffalo Sabres,2026-05-08 18:26 (PDT)
Ukko-Pekka Luukkonen,G,G,1,Buffalo Sabres,2026-05-08 18:26 (PDT)
Blake Coleman,F,LW,1,Calgary Flames,2026-05-08 18:26 (PDT)
Mikael Backlund,F,C,1,Calgary Flames,2026-05-08 18:26 (PDT)
Joel Farabee,F,RW,1,Calgary Flames,2026-05-08 18:26 (PDT)
Matvei Gridin,F,LW,2,Calgary Flames,2026-05-08 18:26 (PDT)
Morgan Frost,F,C,2,Calgary Flames,2026-05-08 18:26 (PDT)
Matt Coronato,F,RW,2,Calgary Flames,2026-05-08 18:26 (PDT)
Victor Olofsson,F,LW,3,Calgary Flames,2026-05-08 18:26 (PDT)
Ryan Strome,F,C,3,Calgary Flames,2026-05-08 18:26 (PDT)
Aydar Suniev,F,RW,3,Calgary Flames,2026-05-08 18:26 (PDT)
Yegor Sharangovich,F,LW,4,Calgary Flames,2026-05-08 18:26 (PDT)
Rory Kerins,F,C,4,Calgary Flames,2026-05-08 18:26 (PDT)
Adam Klapka,F,RW,4,Calgary Flames,2026-05-08 18:26 (PDT)
Zayne Parekh,D,LD,1,Calgary Flames,2026-05-08 18:26 (PDT)
Zach Whitecloud,D,RD,1,Calgary Flames,2026-05-08 18:26 (PDT)
Olli Maatta,D,LD,2,Calgary Flames,2026-05-08 18:26 (PDT)
Hunter Brzustewicz,D,RD,2,Calgary Flames,2026-05-08 18:26 (PDT)
Abram Wiebe,D,LD,3,Calgary Flames,2026-05-08 18:26 (PDT)
Brayden Pachal,D,RD,3,Calgary Flames,2026-05-08 18:26 (PDT)
